"continent","DCZ","YF"
"Global","5.66 (5.64-5.68)","1.53 (1.53-1.54)"
"Africa","1.24 (1.24-1.24)","1.14 (1.14-1.15)"
"Americas","0.73 (0.73-0.73)","0.38 (0.38-0.38)"
"Asia","3.46 (3.45-3.47)","0.00 (0.00-0.00)"
"Europe","0.17 (0.17-0.17)","0.00 (0.00-0.00)"
"Oceania","0.03 (0.03-0.03)","0.00 (0.00-0.00)"
